,Mean,Std,P10,P25,P50,P75,P90
return_on_equity_pct,111.92,588.31,8.3,11.76,16.72,26.18,45.71
debt_to_equity,1.31,2.33,0.01,0.07,0.37,1.33,3.97
revenue_cagr_5yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free_cash_flow_cr,601.95,22260.56,-14847.2,-221.25,1095.0,6556.0,20445.0
operating_profit_margin_pct,34.49,26.25,10.09,17.47,25.83,41.75,84.25
